,Export,Refreshment Beverages Segments,Confectionary Segments,Intermediate Cocoa Products Segmnts,Refreshment Beverages Brands,Confectionary Brands,Intermediate Cocoa Products Brands
0,cocoa butter,Bournvita,Tom Tom,Cocoa Powder,Cadbury Bournvita,TomTom Classic,Cocoa Powder
1,cake,Hot Chocolate,Buttermint,Cocoa Butter,Cadbury 3-in-1 Hot Chocolate,TomTom Strawberry,Cocoa Butter
2,liquor,-,-,Cocoa Liquor,-,Buttermint,-
3,-,-,-,Cocoa Cake,-,-,-
